21st Century Oncology,2016,"2,200,000",healthcare,hacked,https://en.wikipedia.org/wiki/List_of_data_breaches
Accendo Insurance Co.,2011,"175,350",healthcare,poor security,https://en.wikipedia.org/wiki/List_of_data_breaches
Adobe Systems,2013,"152,000,000",tech,hacked,https://en.wikipedia.org/wiki/List_of_data_breaches
Adobe Inc.,2019,"7,500,000",tech,poor security,https://en.wikipedia.org/wiki/List_of_data_breaches
Advocate Medical Group,2013,"4,000,000",healthcare,lost / stolen media,https://en.wikipedia.org/wiki/List_of_data_breaches
AerServ (subsidiary of InMobi),2018,"75,000",advertising,hacked,https://en.wikipedia.org/wiki/List_of_data_breaches
"Affinity Health Plan, Inc.",2009,"344,579",healthcare,lost / stolen media,https://en.wikipedia.org/wiki/List_of_data_breaches
Air Canada,2018,"20,000",transport,hacked,https://en.wikipedia.org/wiki/List_of_data_breaches
Amazon Japan G.K.,2019, ,web,accidentally published,https://en.wikipedia.org/wiki/List_of_data_breaches
Ameritrade,2005,"200,000",financial,lost / stolen media,https://en.wikipedia.org/wiki/List_of_data_breaches
Ancestry.com,2015,"300,000",web,poor security,https://en.wikipedia.org/wiki/List_of_data_breaches
"Ankle & Foot Center of Tampa Bay, Inc.",2010,"156,000",healthcare,hacked,https://en.wikipedia.org/wiki/List_of_data_breaches
Anthem Inc.,2015,"80,000,000",healthcare,hacked,https://en.wikipedia.org/wiki/List_of_data_breaches
AOL,2004,"92,000,000",web,"inside job, hacked",https://en.wikipedia.org/wiki/List_of_data_breaches
AOL,2006,"20,000,000",web,accidentally published,https://en.wikipedia.org/wiki/List_of_data_breaches
AOL,2014,"2,400,000",web,hacked,https://en.wikipedia.org/wiki/List_of_data_breaches
"Apple, Inc./BlueToad",2012,"12,367,232","tech, retail",accidentally published,https://en.wikipedia.org/wiki/List_of_data_breaches
Apple,2013,"275,000",tech,hacked,https://en.wikipedia.org/wiki/List_of_data_breaches
Apple Health Medicaid,2016,"91,000",healthcare,poor security,https://en.wikipedia.org/wiki/List_of_data_breaches
Ashley Madison,2015,"32,000,000",web,hacked,https://en.wikipedia.org/wiki/List_of_data_breaches
AT&T,2008,"113,000",telecoms,lost / stolen computer,https://en.wikipedia.org/wiki/List_of_data_breaches
AT&T,2010,"114,000",telecoms,hacked,https://en.wikipedia.org/wiki/List_of_data_breaches
Auction.co.kr,2008,"18,000,000",web,hacked,https://en.wikipedia.org/wiki/List_of_data_breaches
Australian Immigration Department,2015,G20 world leaders,government,accidentally published,https://en.wikipedia.org/wiki/List_of_data_breaches
Automatic Data Processing,2005,"125,000",financial,poor security,https://en.wikipedia.org/wiki/List_of_data_breaches
"AvMed, Inc.",2009,"1,220,000",healthcare,lost / stolen computer,https://en.wikipedia.org/wiki/List_of_data_breaches
Bailey's Inc.,2015,"250,000",retail,hacked,https://en.wikipedia.org/wiki/List_of_data_breaches
The Bank of New York Mellon,2008,"12,500,000",financial,lost / stolen media,https://en.wikipedia.org/wiki/List_of_data_breaches
Bank of America,2005,"1,200,000",financial,lost / stolen media,https://en.wikipedia.org/wiki/List_of_data_breaches
Barnes & Noble,2012,63 stores,retail,hacked,https://en.wikipedia.org/wiki/List_of_data_breaches
Bedford/St. Martin's,2012-2014, ,retail, ,https://en.wikipedia.org/wiki/List_of_data_breaches
Bell Canada,2017,"1,900,000",telecoms,poor security,https://en.wikipedia.org/wiki/List_of_data_breaches
Bell Canada,2018,"100,000",telecoms,hacked,https://en.wikipedia.org/wiki/List_of_data_breaches
Betfair,2010,"2,300,000",web,hacked,https://en.wikipedia.org/wiki/List_of_data_breaches
Bethesda Game Studios,2011,"200,000",gaming,hacked,https://en.wikipedia.org/wiki/List_of_data_breaches
Bethesda Game Studios,2018,,gaming,accidentally published,https://en.wikipedia.org/wiki/List_of_data_breaches
Blank Media Games,2018,"7,633,234",gaming,hacked,https://en.wikipedia.org/wiki/List_of_data_breaches
Blizzard Entertainment,2012,"14,000,000",gaming,hacked,https://en.wikipedia.org/wiki/List_of_data_breaches
BlueCross BlueShield of Tennessee,2009,"1,023,209",healthcare,lost / stolen media,https://en.wikipedia.org/wiki/List_of_data_breaches
BMO and Simplii,2018,"90,000",banking,poor security,https://en.wikipedia.org/wiki/List_of_data_breaches
British Airways,2018,"380,000",transport,hacked,https://en.wikipedia.org/wiki/List_of_data_breaches
British Airways,2015,tens of thousands,retail,hacked,https://en.wikipedia.org/wiki/List_of_data_breaches
2019 Bulgarian revenue agency hack,2019,"over 5,000,000",government,hacked,https://en.wikipedia.org/wiki/List_of_data_breaches
California Department of Child Support Services,2012,"800,000",government,lost / stolen media,https://en.wikipedia.org/wiki/List_of_data_breaches
Canva,2019,"140,000,000",web,hacked,https://en.wikipedia.org/wiki/List_of_data_breaches
Capital One,2019,"106,000,000",financial,hacked,https://en.wikipedia.org/wiki/List_of_data_breaches
CardSystems Solutions Inc.,2005,"40,000,000",financial,hacked,https://en.wikipedia.org/wiki/List_of_data_breaches
Cathay Pacific Airways,2018,"9,400,000",transport,hacked,https://en.wikipedia.org/wiki/List_of_data_breaches
CareFirst BlueCross Blue Shield - Maryland,2015,"1,100,000",healthcare,hacked,https://en.wikipedia.org/wiki/List_of_data_breaches
Central Coast Credit Union,2016,"60,000",financial,hacked,https://en.wikipedia.org/wiki/List_of_data_breaches
Central Hudson Gas & Electric,2013,"110,000",energy,hacked,https://en.wikipedia.org/wiki/List_of_data_breaches
CheckFree Corporation,2009,"5,000,000",financial,hacked,https://en.wikipedia.org/wiki/List_of_data_breaches
China Software Developer Network,2011,"6,000,000",web,hacked,https://en.wikipedia.org/wiki/List_of_data_breaches
"Chinese gaming websites (three: Duowan, 7K7K, 178.com)",2011,"10,000,000",web,hacked,https://en.wikipedia.org/wiki/List_of_data_breaches
Citigroup,2005,"3,900,000",financial,lost / stolen media,https://en.wikipedia.org/wiki/List_of_data_breaches
Citigroup,2011,"360,083",financial,hacked,https://en.wikipedia.org/wiki/List_of_data_breaches
Citigroup,2013,"150,000",financial,poor security,https://en.wikipedia.org/wiki/List_of_data_breaches
City and Hackney Teaching Primary Care Trust,2007,"160,000",healthcare,lost / stolen media,https://en.wikipedia.org/wiki/List_of_data_breaches
Colorado government,2010,"105,470",healthcare,lost / stolen computer,https://en.wikipedia.org/wiki/List_of_data_breaches
Community Health Systems,2014,"4,500,000",healthcare,hacked,https://en.wikipedia.org/wiki/List_of_data_breaches
Philippines Commission on Elections,2016,"55,000,000",government,hacked,https://en.wikipedia.org/wiki/List_of_data_breaches
Compass Bank,2007,"1,000,000",financial,inside job,https://en.wikipedia.org/wiki/List_of_data_breaches
Countrywide Financial Corp,2006,"2,600,000",financial,inside job,https://en.wikipedia.org/wiki/List_of_data_breaches
Countrywide Financial Corp,2011,"2,500,000",financial,inside job,https://en.wikipedia.org/wiki/List_of_data_breaches
Centers for Medicare & Medicaid Services,2018,"75,000",healthcare,hacked,https://en.wikipedia.org/wiki/List_of_data_breaches
Cox Communications,2016,"40,000",telecoms,hacked,https://en.wikipedia.org/wiki/List_of_data_breaches
"Crescent Health Inc., Walgreens",2013,"100,000",healthcare,lost / stolen computer,https://en.wikipedia.org/wiki/List_of_data_breaches
CVS,2015,millions,retail,hacked,https://en.wikipedia.org/wiki/List_of_data_breaches
Dai Nippon Printing,2007,"8,637,405",retail,inside job,https://en.wikipedia.org/wiki/List_of_data_breaches
"Data Processors International (MasterCard, Visa, Discover Financial Services and American Express)",2008,"8,000,000",financial,hacked,https://en.wikipedia.org/wiki/List_of_data_breaches
Defense Integrated Data Center (South Korea),2017,235 GB,military,hacked,https://en.wikipedia.org/wiki/List_of_data_breaches
Deloitte,2017,,"consulting, accounting",poor security,https://en.wikipedia.org/wiki/List_of_data_breaches
Democratic National Committee,2016,"19,252",political,,https://en.wikipedia.org/wiki/List_of_data_breaches
US Department of Homeland Security,2016,"30,000",government,poor security,https://en.wikipedia.org/wiki/List_of_data_breaches
Desjardins,2019,"2,900,000",financial,inside job,https://en.wikipedia.org/wiki/List_of_data_breaches
Domino's Pizza (France),2014,"600,000",web,hacked,https://en.wikipedia.org/wiki/List_of_data_breaches
DoorDash,2019,"4,900,000",web,hacked,https://en.wikipedia.org/wiki/List_of_data_breaches
UK Driving Standards Agency,2007,"3,000,000",government,lost / stolen media,https://en.wikipedia.org/wiki/List_of_data_breaches
Dropbox,2012,"68,648,009",web,hacked,https://en.wikipedia.org/wiki/List_of_data_breaches
Drupal,2013,"1,000,000",web,hacked,https://en.wikipedia.org/wiki/List_of_data_breaches
DSW Inc.,2005,"1,400,000",retail,hacked,https://en.wikipedia.org/wiki/List_of_data_breaches
Dun & Bradstreet,2013,"1,000,000",tech,hacked,https://en.wikipedia.org/wiki/List_of_data_breaches
eBay,2014,"145,000,000",web,hacked,https://en.wikipedia.org/wiki/List_of_data_breaches
Earl Enterprises,2018-2019,"2,000,000",restaurant,hacked,https://en.wikipedia.org/wiki/List_of_data_breaches
Educational Credit Management Corporation,2010,"3,300,000",financial,lost / stolen media,https://en.wikipedia.org/wiki/List_of_data_breaches
Eisenhower Medical Center,2011,"514,330",healthcare,lost / stolen computer,https://en.wikipedia.org/wiki/List_of_data_breaches
Embassy Cables,2010,"251,000",government,inside job,https://en.wikipedia.org/wiki/List_of_data_breaches
"Emergency Healthcare Physicians, Ltd.",2010,"180,111",healthcare,lost / stolen media,https://en.wikipedia.org/wiki/List_of_data_breaches
Emory Healthcare,2012,"315,000",healthcare,poor security,https://en.wikipedia.org/wiki/List_of_data_breaches
Erie County Medical Center,2017, ,healthcare,poor security,https://en.wikipedia.org/wiki/List_of_data_breaches
Equifax,2017,"143,000,000","financial, credit reporting",poor security,https://en.wikipedia.org/wiki/List_of_data_breaches
European Central Bank,2014, ,financial,hacked,https://en.wikipedia.org/wiki/List_of_data_breaches
Evernote,2013,"50,000,000",web,hacked,https://en.wikipedia.org/wiki/List_of_data_breaches
Excellus BlueCross BlueShield,2015,"10,000,000",healthcare,hacked,https://en.wikipedia.org/wiki/List_of_data_breaches
Experian - T-Mobile US,2015,"15,000,000",telecoms,hacked,https://en.wikipedia.org/wiki/List_of_data_breaches
EyeWire,2016, ,tech,lost / stolen computer,https://en.wikipedia.org/wiki/List_of_data_breaches
Facebook,2013,"6,000,000",web,accidentally published,https://en.wikipedia.org/wiki/List_of_data_breaches
Facebook,2018,"50,000,000",social network,poor security,https://en.wikipedia.org/wiki/List_of_data_breaches
Facebook,2019,"540,000,000",social network,poor security,https://en.wikipedia.org/wiki/List_of_data_breaches
Facebook,2019,"1,500,000",social network,accidentally uploaded,https://en.wikipedia.org/wiki/List_of_data_breaches
Federal Reserve Bank of Cleveland,2010,"400,000",financial,hacked,https://en.wikipedia.org/wiki/List_of_data_breaches
Fidelity National Information Services,2007,"8,500,000",financial,inside job,https://en.wikipedia.org/wiki/List_of_data_breaches
First American Corporation,2019,"885,000,000",financial service company,poor security,https://en.wikipedia.org/wiki/List_of_data_breaches
Florida Department of Juvenile Justice,2013,"100,000",government,lost / stolen computer,https://en.wikipedia.org/wiki/List_of_data_breaches
Friend Finder Networks,2016,"412,214,295",web,poor security / hacked,https://en.wikipedia.org/wiki/List_of_data_breaches
Formspring,2012,"420,000",web,accidentally published,https://en.wikipedia.org/wiki/List_of_data_breaches
Gamigo,2012,"8,000,000",web,hacked,https://en.wikipedia.org/wiki/List_of_data_breaches
Gap Inc.,2007,"800,000",retail,lost / stolen computer,https://en.wikipedia.org/wiki/List_of_data_breaches
Gawker,2010,"1,500,000",web,hacked,https://en.wikipedia.org/wiki/List_of_data_breaches
Global Payments,2012,"7,000,000",financial,hacked,https://en.wikipedia.org/wiki/List_of_data_breaches
Gmail,2014,"5,000,000",web,hacked,https://en.wikipedia.org/wiki/List_of_data_breaches
Google Plus,2018,"500,000",social network,poor security,https://en.wikipedia.org/wiki/List_of_data_breaches
Greek government,2012,"9,000,000",government,hacked,https://en.wikipedia.org/wiki/List_of_data_breaches
Grozio Chirurgija,2017,"25,000",healthcare,hacked,https://en.wikipedia.org/wiki/List_of_data_breaches
GS Caltex,2008,"11,100,000",energy,inside job,https://en.wikipedia.org/wiki/List_of_data_breaches
Gyft,2016, ,web,hacked,https://en.wikipedia.org/wiki/List_of_data_breaches
Hannaford Brothers Supermarket Chain,2007,"4,200,000",retail,hacked,https://en.wikipedia.org/wiki/List_of_data_breaches
HauteLook,2018,"28,517,244",retail,hacked,https://en.wikipedia.org/wiki/List_of_data_breaches
Health Net,2009,"500,000",healthcare,lost / stolen media,https://en.wikipedia.org/wiki/List_of_data_breaches
Health Net — IBM,2011,"1,900,000",healthcare,lost / stolen media,https://en.wikipedia.org/wiki/List_of_data_breaches
Health Sciences Authority (Singapore),2019,"808,000",healthcare,poor security,https://en.wikipedia.org/wiki/List_of_data_breaches
Heartland,2009,"130,000,000",financial,hacked,https://en.wikipedia.org/wiki/List_of_data_breaches
Heathrow Airport,2017,2.5GB,transport,lost / stolen media,https://en.wikipedia.org/wiki/List_of_data_breaches
Hewlett Packard,2006,"200,000","tech, retail",lost / stolen media,https://en.wikipedia.org/wiki/List_of_data_breaches
Hilton Hotels,2015, ,hotel,hacked,https://en.wikipedia.org/wiki/List_of_data_breaches
Home Depot,2014,"56,000,000",retail,hacked,https://en.wikipedia.org/wiki/List_of_data_breaches
Honda Canada,2011,"283,000",retail,poor security,https://en.wikipedia.org/wiki/List_of_data_breaches
Hyatt Hotels,2015,250 locations,hotel,hacked,https://en.wikipedia.org/wiki/List_of_data_breaches
Internal Revenue Service,2015,"720,000",financial,hacked,https://en.wikipedia.org/wiki/List_of_data_breaches
Inuvik hospital,2016,"6,700",healthcare,inside job,https://en.wikipedia.org/wiki/List_of_data_breaches
"Iranian banks (three: Saderat, Eghtesad Novin, and Saman)",2012,"3,000,000",financial,hacked,https://en.wikipedia.org/wiki/List_of_data_breaches
"Jefferson County, West Virginia",2008,"1,600,000",government,accidentally published,https://en.wikipedia.org/wiki/List_of_data_breaches
JP Morgan Chase,2010,"2,600,000",financial,lost / stolen media,https://en.wikipedia.org/wiki/List_of_data_breaches
JP Morgan Chase,2014,"76,000,000",financial,hacked,https://en.wikipedia.org/wiki/List_of_data_breaches
Justdial,2019,"100,000,000",local search,unprotected api,https://en.wikipedia.org/wiki/List_of_data_breaches
KDDI,2006,"4,000,000",telecoms,hacked,https://en.wikipedia.org/wiki/List_of_data_breaches
Kirkwood Community College,2013,"125,000",academic,hacked,https://en.wikipedia.org/wiki/List_of_data_breaches
KM.RU,2016,"1,500,000",web,hacked,https://en.wikipedia.org/wiki/List_of_data_breaches
Korea Credit Bureau,2014,"20,000,000",financial,inside job,https://en.wikipedia.org/wiki/List_of_data_breaches
Kroll Background America,2013,"1,000,000",tech,hacked,https://en.wikipedia.org/wiki/List_of_data_breaches
KT Corporation,2012,"8,700,000",telecoms,hacked,https://en.wikipedia.org/wiki/List_of_data_breaches
LexisNexis,2014,"1,000,000",tech,hacked,https://en.wikipedia.org/wiki/List_of_data_breaches
"Landry's, Inc.",2015,500 locations,restaurant,hacked,https://en.wikipedia.org/wiki/List_of_data_breaches
Lincoln Medical & Mental Health Center,2010,"130,495",healthcare,lost / stolen media,https://en.wikipedia.org/wiki/List_of_data_breaches
"LinkedIn, eHarmony, Last.fm",2012,"8,000,000",web,accidentally published,https://en.wikipedia.org/wiki/List_of_data_breaches
Living Social,2013,"50,000,000",web,hacked,https://en.wikipedia.org/wiki/List_of_data_breaches
