21st Century Oncology,2016,"2,200,000",healthcare,hacked,https://en.wikipedia.org/wiki/List_of_data_breaches
MacRumors.com,2014,"860,000",web,hacked,https://en.wikipedia.org/wiki/List_of_data_breaches
Mandarin Oriental Hotels,2014,10 locations,hotel,hacked,https://en.wikipedia.org/wiki/List_of_data_breaches
Marriott International,2018,"500,000,000",hotel,hacked,https://en.wikipedia.org/wiki/List_of_data_breaches
Massachusetts Government,2011,"210,000",government,poor security,https://en.wikipedia.org/wiki/List_of_data_breaches
Massive American business hack,,,,,https://en.wikipedia.org/wiki/List_of_data_breaches
including 7-Eleven and Nasdaq,2012,"160,000,000",financial,hacked,https://en.wikipedia.org/wiki/List_of_data_breaches
US Medicaid,2012,"780,000","government, healthcare",hacked,https://en.wikipedia.org/wiki/List_of_data_breaches
Medical Informatics Engineering,2015,"3,900,000",healthcare,hacked,https://en.wikipedia.org/wiki/List_of_data_breaches
Memorial Healthcare System,2011,"102,153",healthcare,lost / stolen media,https://en.wikipedia.org/wiki/List_of_data_breaches
Michaels,2014,"3,000,000",retail,hacked,https://en.wikipedia.org/wiki/List_of_data_breaches
Militarysingles.com,2012,"163,792","web, military",accidentally published,https://en.wikipedia.org/wiki/List_of_data_breaches
Ministry of Education (Chile),2008,"6,000,000",government,accidentally published,https://en.wikipedia.org/wiki/List_of_data_breaches
Ministry of Health (Singapore),2019,"14,200",healthcare,poor security/inside job,https://en.wikipedia.org/wiki/List_of_data_breaches
Mobile TeleSystems (MTS),2019,"100,000,000",telecommunications,misconfiguration/poor security,https://en.wikipedia.org/wiki/List_of_data_breaches
Monster.com,2007,"1,600,000",web,hacked,https://en.wikipedia.org/wiki/List_of_data_breaches
Morgan Stanley Smith Barney,2011,"34,000",financial,lost / stolen media,https://en.wikipedia.org/wiki/List_of_data_breaches
Mozilla,2014,"76,000",web,poor security,https://en.wikipedia.org/wiki/List_of_data_breaches
MyHeritage,2018,"92,283,889",genealogy, ,https://en.wikipedia.org/wiki/List_of_data_breaches
NASDAQ,2014, ,financial,hacked,https://en.wikipedia.org/wiki/List_of_data_breaches
Natural Grocers,2015,93 stores,retail,hacked,https://en.wikipedia.org/wiki/List_of_data_breaches
Neiman Marcus,2014,"1,100,000",retail,hacked,https://en.wikipedia.org/wiki/List_of_data_breaches
Nemours Foundation,2011,"1,055,489",healthcare,lost / stolen media,https://en.wikipedia.org/wiki/List_of_data_breaches
Network Solutions,2009,"573,000",tech,hacked,https://en.wikipedia.org/wiki/List_of_data_breaches
New York City Health & Hospitals Corp.,2010,"1,700,000",healthcare,lost / stolen media,https://en.wikipedia.org/wiki/List_of_data_breaches
New York State Electric & Gas,2012,"1,800,000",energy,inside job,https://en.wikipedia.org/wiki/List_of_data_breaches
New York Taxis,2014,"52,000",transport,poor security,https://en.wikipedia.org/wiki/List_of_data_breaches
Nexon Korea Corp,2011,"13,200,000",web,hacked,https://en.wikipedia.org/wiki/List_of_data_breaches
NHS,2011,"8,300,000",healthcare,lost / stolen media,https://en.wikipedia.org/wiki/List_of_data_breaches
Nintendo,2013,"240,000",gaming,hacked,https://en.wikipedia.org/wiki/List_of_data_breaches
Nival Networks,2016,"1,500,000",gaming,hacked,https://en.wikipedia.org/wiki/List_of_data_breaches
Norwegian Tax Administration,2008,"3,950,000",government,accidentally published,https://en.wikipedia.org/wiki/List_of_data_breaches
Ofcom,2016, ,telecom,inside job,https://en.wikipedia.org/wiki/List_of_data_breaches
US Office of Personnel Management,2015,"21,500,000",government,hacked,https://en.wikipedia.org/wiki/List_of_data_breaches
Office of the Texas Attorney General,2012,"6,500,000",government,accidentally published,https://en.wikipedia.org/wiki/List_of_data_breaches
Ohio State University,2010,"760,000",academic,hacked,https://en.wikipedia.org/wiki/List_of_data_breaches
Orbitz,2018,"880,000",web,hacked,https://en.wikipedia.org/wiki/List_of_data_breaches
Oregon Department of Transportation,2011, ,government,poor security,https://en.wikipedia.org/wiki/List_of_data_breaches
OVH,2013,undisclosed,web,hacked,https://en.wikipedia.org/wiki/List_of_data_breaches
Patreon,2015,2.3 million,web,hacked,https://en.wikipedia.org/wiki/List_of_data_breaches
Popsugar,2018,"123,857",fashion,hacked,https://en.wikipedia.org/wiki/List_of_data_breaches
Premera,2015,"11,000,000",healthcare,hacked,https://en.wikipedia.org/wiki/List_of_data_breaches
Puerto Rico Department of Health,2010,"515,000",healthcare,hacked,https://en.wikipedia.org/wiki/List_of_data_breaches
Quest Diagnostics,2019,"11,900,000",Clinical Laboratory,poor security,https://en.wikipedia.org/wiki/List_of_data_breaches
Quora,2018,"100,000,000",Question & Answer,hacked,https://en.wikipedia.org/wiki/List_of_data_breaches
Rambler.ru,2012,"98,167,935",web,hacked,https://en.wikipedia.org/wiki/List_of_data_breaches
RBS Worldpay,2008,"1,500,000",financial,hacked,https://en.wikipedia.org/wiki/List_of_data_breaches
Reddit,2018, ,web,hacked,https://en.wikipedia.org/wiki/List_of_data_breaches
Restaurant Depot,2011,"200,000",retail,hacked,https://en.wikipedia.org/wiki/List_of_data_breaches
RockYou!,2009,"32,000,000","web, gaming",hacked,https://en.wikipedia.org/wiki/List_of_data_breaches
Rosen Hotels,2016, ,hotel,hacked,https://en.wikipedia.org/wiki/List_of_data_breaches
San Francisco Public Utilities Commission,2011,"180,000",government,hacked,https://en.wikipedia.org/wiki/List_of_data_breaches
Scottrade,2015,"4,600,000",financial,hacked,https://en.wikipedia.org/wiki/List_of_data_breaches
Scribd,2013,"500,000",web,hacked,https://en.wikipedia.org/wiki/List_of_data_breaches
"Seacoast Radiology, PA",2010,"231,400",healthcare,hacked,https://en.wikipedia.org/wiki/List_of_data_breaches
Sega,2011,"1,290,755",gaming,hacked,https://en.wikipedia.org/wiki/List_of_data_breaches
Service Personnel and Veterans Agency (UK),2008,"50,500",government,lost / stolen media,https://en.wikipedia.org/wiki/List_of_data_breaches
SingHealth,2018,"1,500,000","government, database",hacked,https://en.wikipedia.org/wiki/List_of_data_breaches
Slack,2015,"500,000",tech,poor security,https://en.wikipedia.org/wiki/List_of_data_breaches
SnapChat,2013,"4,700,000","web, tech",hacked,https://en.wikipedia.org/wiki/List_of_data_breaches
Sony Online Entertainment,2011,"24,600,000",gaming,hacked,https://en.wikipedia.org/wiki/List_of_data_breaches
Sony Pictures,2011,"1,000,000",web,hacked,https://en.wikipedia.org/wiki/List_of_data_breaches
Sony Pictures,2014,100 terabytes,media,hacked,https://en.wikipedia.org/wiki/List_of_data_breaches
Sony PlayStation Network,2011,"77,000,000",gaming,hacked,https://en.wikipedia.org/wiki/List_of_data_breaches
South Africa police,2013,"16,000",government,hacked,https://en.wikipedia.org/wiki/List_of_data_breaches
South Carolina Government,2012,"6,400,000",healthcare,inside job,https://en.wikipedia.org/wiki/List_of_data_breaches
"South Shore Hospital, Massachusetts",2010,"800,000",healthcare,lost / stolen media,https://en.wikipedia.org/wiki/List_of_data_breaches
Southern California Medical-Legal Consultants,2011,"300,000",healthcare,hacked,https://en.wikipedia.org/wiki/List_of_data_breaches
Spartanburg Regional Healthcare System,2011,"400,000",healthcare,lost / stolen computer,https://en.wikipedia.org/wiki/List_of_data_breaches
Stanford University,2008,"72,000",academic,lost / stolen computer,https://en.wikipedia.org/wiki/List_of_data_breaches
Starbucks,2008,"97,000",retail,lost / stolen computer,https://en.wikipedia.org/wiki/List_of_data_breaches
Starwood Hotels,,,,,https://en.wikipedia.org/wiki/List_of_data_breaches
including Westin Hotels and Sheraton Hotels,2015,54 locations,hotel,hacked,https://en.wikipedia.org/wiki/List_of_data_breaches
State of Texas,2011,"3,500,000",government,accidentally published,https://en.wikipedia.org/wiki/List_of_data_breaches
Steam,2011,"35,000,000",web,hacked,https://en.wikipedia.org/wiki/List_of_data_breaches
StockX,2019,"6,800,000",retail,hacked,https://en.wikipedia.org/wiki/List_of_data_breaches
Stratfor,2011,"935,000",military,accidentally published,https://en.wikipedia.org/wiki/List_of_data_breaches
Supervalu,2014,200 stores,retail,hacked,https://en.wikipedia.org/wiki/List_of_data_breaches
Sutter Medical Center,2011,"4,243,434",healthcare,lost / stolen computer,https://en.wikipedia.org/wiki/List_of_data_breaches
Syrian government (Syria Files),2012,"2,434,899",government,hacked,https://en.wikipedia.org/wiki/List_of_data_breaches
Taobao,2016,"20,000,000",retail,hacked,https://en.wikipedia.org/wiki/List_of_data_breaches
Taringa!,2017,"28,722,877",web,hacked,https://en.wikipedia.org/wiki/List_of_data_breaches
Target Corporation,2013,"110,000,000",retail,hacked,https://en.wikipedia.org/wiki/List_of_data_breaches
TaxSlayer.com,2016, ,web,hacked,https://en.wikipedia.org/wiki/List_of_data_breaches
TD Ameritrade,2007,"6,300,000",financial,hacked,https://en.wikipedia.org/wiki/List_of_data_breaches
TD Bank,2012,"260,000",financial,hacked,https://en.wikipedia.org/wiki/List_of_data_breaches
TerraCom & YourTel,2013,"170,000",telecoms,accidentally published,https://en.wikipedia.org/wiki/List_of_data_breaches
Texas Lottery,2007,"89,000",government,inside job,https://en.wikipedia.org/wiki/List_of_data_breaches
Ticketfly (subsidiary of Eventbrite),2018,"26,151,608",ticket distribution,hacked,https://en.wikipedia.org/wiki/List_of_data_breaches
Tianya Club,2011,"28,000,000",web,hacked,https://en.wikipedia.org/wiki/List_of_data_breaches
TK / TJ Maxx,2007,"94,000,000",retail,hacked,https://en.wikipedia.org/wiki/List_of_data_breaches
"T-Mobile, Deutsche Telekom",2006,"17,000,000",telecoms,lost / stolen media,https://en.wikipedia.org/wiki/List_of_data_breaches
Tricare,2011,"4,901,432","military, healthcare",lost / stolen computer,https://en.wikipedia.org/wiki/List_of_data_breaches
"Triple-S Salud, Inc.",2010,"398,000",healthcare,lost / stolen media,https://en.wikipedia.org/wiki/List_of_data_breaches
Truecaller,2019,"299,055,000",Telephone directory, ,https://en.wikipedia.org/wiki/List_of_data_breaches
Trump Hotels,2014,8 locations,hotel,hacked,https://en.wikipedia.org/wiki/List_of_data_breaches
Tumblr,2013,"65,469,298",web,hacked,https://en.wikipedia.org/wiki/List_of_data_breaches
Twitch.tv,2015, ,tech,hacked,https://en.wikipedia.org/wiki/List_of_data_breaches
Twitter,2013,"250,000",web,hacked,https://en.wikipedia.org/wiki/List_of_data_breaches
Typeform,2018, ,tech,poor security,https://en.wikipedia.org/wiki/List_of_data_breaches
Uber,2014,"50,000",tech,poor security,https://en.wikipedia.org/wiki/List_of_data_breaches
Uber,2017,"57,000,000",transport,hacked,https://en.wikipedia.org/wiki/List_of_data_breaches
Ubisoft,2013, ,gaming,hacked,https://en.wikipedia.org/wiki/List_of_data_breaches
Ubuntu,2013,"2,000,000",tech,hacked,https://en.wikipedia.org/wiki/List_of_data_breaches
"UCLA Medical Center, Santa Monica",2015,"4,500,000",healthcare,hacked,https://en.wikipedia.org/wiki/List_of_data_breaches
UK Home Office,2008,"84,000",government,lost / stolen media,https://en.wikipedia.org/wiki/List_of_data_breaches
UK Ministry of Defence,2008,"1,700,000",government,lost / stolen media,https://en.wikipedia.org/wiki/List_of_data_breaches
UK Revenue & Customs,2007,"25,000,000",government,lost / stolen media,https://en.wikipedia.org/wiki/List_of_data_breaches
Universiti Teknologi MARA,2019,"1,164,540",academic,hacked,https://en.wikipedia.org/wiki/List_of_data_breaches
Under Armour,2018,"150,000,000",Consumer Goods,hacked,https://en.wikipedia.org/wiki/List_of_data_breaches
"University of California, Berkeley",2009,"160,000",academic,hacked,https://en.wikipedia.org/wiki/List_of_data_breaches
"University of California, Berkeley",2016,"80,000",academic,hacked,https://en.wikipedia.org/wiki/List_of_data_breaches
"University of Maryland, College Park",2014,"300,000",academic,hacked,https://en.wikipedia.org/wiki/List_of_data_breaches
University of Central Florida,2016,"63,000",academic,hacked,https://en.wikipedia.org/wiki/List_of_data_breaches
University of Miami,2008,"2,100,000",academic,lost / stolen computer,https://en.wikipedia.org/wiki/List_of_data_breaches
University of Utah Hospital & Clinics,2008,"2,200,000",academic,lost / stolen media,https://en.wikipedia.org/wiki/List_of_data_breaches
University of Wisconsin–Milwaukee,2011,"73,000",academic,hacked,https://en.wikipedia.org/wiki/List_of_data_breaches
United States Postal Service,2018,"60,000,000",government,poor security,https://en.wikipedia.org/wiki/List_of_data_breaches
UPS,2014,51 locations,retail,hacked,https://en.wikipedia.org/wiki/List_of_data_breaches
U.S. Army,2011,"50,000",military,accidentally published,https://en.wikipedia.org/wiki/List_of_data_breaches
U.S. Army,,,,,https://en.wikipedia.org/wiki/List_of_data_breaches
(classified Iraq War documents),2010,"392,000",government,inside job,https://en.wikipedia.org/wiki/List_of_data_breaches
U.S. Department of Defense,2009,"72,000",military,lost / stolen media,https://en.wikipedia.org/wiki/List_of_data_breaches
U.S. Department of Veteran Affairs,2006,"26,500,000","government, military",lost / stolen computer,https://en.wikipedia.org/wiki/List_of_data_breaches
U.S. law enforcement (70 different agencies),2011,"123,461",government,accidentally published,https://en.wikipedia.org/wiki/List_of_data_breaches
National Archives and Records Administration (U.S. military veterans records),2009,"76,000,000",military,lost / stolen media,https://en.wikipedia.org/wiki/List_of_data_breaches
U.S. government (United States diplomatic cables leak),2010,"260,000",military,inside job,https://en.wikipedia.org/wiki/List_of_data_breaches
National Guard of the United States,2009,"131,000",military,lost / stolen computer,https://en.wikipedia.org/wiki/List_of_data_breaches
Verizon Communications,2016,"1,500,000",telecoms,hacked,https://en.wikipedia.org/wiki/List_of_data_breaches
Virginia Department of Health,2009,"8,257,378","government, healthcare",hacked,https://en.wikipedia.org/wiki/List_of_data_breaches
Virginia Prescription Monitoring Program,2009,"531,400",healthcare,hacked,https://en.wikipedia.org/wiki/List_of_data_breaches
Vodafone,2013,"2,000,000",telecoms,inside job,https://en.wikipedia.org/wiki/List_of_data_breaches
VTech,2015,"5,000,000",retail,hacked,https://en.wikipedia.org/wiki/List_of_data_breaches
Walmart,2015,"1,300,000",retail,hacked,https://en.wikipedia.org/wiki/List_of_data_breaches
Washington Post,2011,"1,270,000",media,hacked,https://en.wikipedia.org/wiki/List_of_data_breaches
Washington State court system,2013,"160,000",government,hacked,https://en.wikipedia.org/wiki/List_of_data_breaches
Weebly,2016,"43,430,316",web,hacked,https://en.wikipedia.org/wiki/List_of_data_breaches
Wendy's,2015, ,restaurant,hacked,https://en.wikipedia.org/wiki/List_of_data_breaches
Woodruff Arts Center,2019, ,arts group,poor security,https://en.wikipedia.org/wiki/List_of_data_breaches
WordPress,2018,,,hacked,https://en.wikipedia.org/wiki/List_of_data_breaches
Writerspace.com,2011,"62,000",web,hacked,https://en.wikipedia.org/wiki/List_of_data_breaches
Xat.com,2015,"6,054,459",web,social engineering,https://en.wikipedia.org/wiki/List_of_data_breaches
Yahoo,2013,"3,000,000,000",web,hacked,https://en.wikipedia.org/wiki/List_of_data_breaches
Yahoo,2014,"500,000,000",web,hacked,https://en.wikipedia.org/wiki/List_of_data_breaches
Yahoo Japan,2013,"22,000,000","tech, web",hacked,https://en.wikipedia.org/wiki/List_of_data_breaches
Yahoo! Voices,2012,"450,000",web,hacked,https://en.wikipedia.org/wiki/List_of_data_breaches
Yale University,2010,"43,000",academic,accidentally published,https://en.wikipedia.org/wiki/List_of_data_breaches
Zappos,2012,"24,000,000",web,hacked,https://en.wikipedia.org/wiki/List_of_data_breaches
Zynga,2019,"218,000,000",social network,hacked,https://en.wikipedia.org/wiki/List_of_data_breaches
Westpac,2019,"98,000",financial,hacked,https://en.wikipedia.org/wiki/List_of_data_breaches
Australian National University,2019,19 years of data,academic,hacked,https://en.wikipedia.org/wiki/List_of_data_breaches